Genes	Modules
ENSMUSG00000000001	bisque4
ENSMUSG00000000058	grey
ENSMUSG00000000078	black
ENSMUSG00000000088	brown
ENSMUSG00000000093	brown4
ENSMUSG00000000131	brown4
ENSMUSG00000000134	black
ENSMUSG00000000149	blue
ENSMUSG00000000168	grey
ENSMUSG00000000171	grey
ENSMUSG00000000184	skyblue3
ENSMUSG00000000194	cyan
ENSMUSG00000000278	grey
ENSMUSG00000000282	bisque4
ENSMUSG00000000295	brown
ENSMUSG00000000339	black
ENSMUSG00000000346	brown4
ENSMUSG00000000374	brown4
ENSMUSG00000000384	lightyellow
ENSMUSG00000000399	black
ENSMUSG00000000420	bisque4
ENSMUSG00000000441	bisque4
ENSMUSG00000000530	brown
ENSMUSG00000000538	bisque4
ENSMUSG00000000555	black
ENSMUSG00000000563	grey
ENSMUSG00000000568	grey
ENSMUSG00000000594	grey
ENSMUSG00000000605	skyblue3
ENSMUSG00000000628	black
ENSMUSG00000000708	bisque4
ENSMUSG00000000711	grey
ENSMUSG00000000731	black
ENSMUSG00000000738	grey
ENSMUSG00000000740	brown
ENSMUSG00000000743	grey
ENSMUSG00000000751	darkmagenta
ENSMUSG00000000759	bisque4
ENSMUSG00000000787	bisque4
ENSMUSG00000000804	bisque4
ENSMUSG00000000811	brown4
ENSMUSG00000000823	bisque4
ENSMUSG00000000826	black
ENSMUSG00000000827	black
ENSMUSG00000000838	bisque4
ENSMUSG00000000902	grey
ENSMUSG00000000957	darkmagenta
ENSMUSG00000001016	grey
ENSMUSG00000001017	grey
ENSMUSG00000001036	bisque4
ENSMUSG00000001052	bisque4
ENSMUSG00000001056	brown
ENSMUSG00000001089	darkmagenta
ENSMUSG00000001100	grey
ENSMUSG00000001123	grey
ENSMUSG00000001127	brown4
ENSMUSG00000001150	bisque4
ENSMUSG00000001158	brown
ENSMUSG00000001173	grey
ENSMUSG00000001175	skyblue3
ENSMUSG00000001211	blue
ENSMUSG00000001228	bisque4
ENSMUSG00000001248	black
ENSMUSG00000001270	grey
